0.005117,0.648598,0.000651
0.158971,0.652296,0.005306
-0.170369,0.648972,0.004517
0.005353,0.647154,0.000666
0.155838,0.647984,0.007076
-0.170876,0.647681,0.004837
0.005295,0.647554,0.000662
0.158075,0.652350,0.006316
-0.168218,0.646545,0.005187
0.004835,0.650190,0.000632
0.157202,0.652443,0.007171
-0.172357,0.649108,0.005038
0.004179,0.653830,0.000598
0.163650,0.660629,0.006920
-0.174720,0.652383,0.005678
0.003475,0.657380,0.000560
0.172762,0.666661,0.004937
-0.175261,0.654812,0.006313
0.002895,0.659791,0.000490
0.178364,0.669519,0.004714
-0.181341,0.661480,0.005875
0.002768,0.660253,0.000468
0.178034,0.674431,0.004513
-0.184275,0.659415,0.006386
0.002906,0.659752,0.000492
0.178800,0.670474,0.004462
-0.197301,0.660969,0.006138
-0.001198,0.655937,0.000396
0.176403,0.668643,0.004909
-0.196569,0.661163,0.006024
0.003600,0.656749,0.000566
0.169761,0.661976,0.004276
-0.189813,0.657994,0.005377
0.003976,0.654848,0.000587
0.169096,0.660421,0.004474
-0.184430,0.657719,0.004915
-0.002329,0.649148,0.000465
0.165753,0.658210,0.004164
-0.183582,0.655550,0.004751
-0.024961,0.647434,0.000390
0.162449,0.654487,0.004862
-0.194130,0.657168,0.004410
-0.035899,0.647248,0.000151
0.161715,0.654179,0.005066
-0.197717,0.660322,0.004015
-0.019802,0.643349,0.000166
0.155801,0.647194,0.005028
-0.183116,0.653726,0.004238
0.004975,0.647642,0.000652
0.156788,0.649576,0.004515
-0.177409,0.650149,0.004541
0.004780,0.650500,0.000630
0.163847,0.656965,0.005061
-0.170342,0.648485,0.004977
0.004094,0.654250,0.000594
0.169135,0.660668,0.004921
-0.171075,0.653706,0.005262
0.003376,0.657878,0.000554
0.175662,0.667319,0.005222
-0.180580,0.667119,0.004100
-0.002118,0.651334,0.000183
0.177202,0.665988,0.004950
-0.185387,0.672174,0.004425
-0.000130,0.649351,0.000165
0.179772,0.668393,0.005964
-0.186186,0.670198,0.004361
0.007904,0.653939,0.000572
0.178057,0.663407,0.006855
-0.182294,0.669242,0.004644
0.003335,0.658083,0.000552
0.177524,0.668880,0.005148
-0.179882,0.664111,0.004149
0.003635,0.656571,0.000568
0.174122,0.666289,0.005606
-0.173910,0.655508,0.005668
0.004041,0.654521,0.000591
0.167345,0.669762,0.005326
-0.175818,0.653131,0.006027
0.003855,0.652052,0.000597
0.165388,0.660159,0.005229
-0.175285,0.648678,0.005272
0.004827,0.650238,0.000632
0.164515,0.661343,0.005272
-0.165495,0.643318,0.005005
-0.005078,0.643667,0.000489
0.158453,0.656581,0.005833
-0.159881,0.640970,0.004923
-0.021999,0.643811,0.000219
0.140051,0.655260,0.005603
-0.146438,0.638703,0.003896
-0.096807,0.649852,0.002133
0.103306,0.644375,0.003542
-0.175794,0.650037,0.002462
-0.049558,0.649863,0.000643
0.156971,0.665553,0.004981
-0.193863,0.659091,0.002855
-0.005300,0.650275,0.000278
0.138055,0.656141,0.006987
-0.186984,0.657454,0.004773
0.003278,0.658314,0.000545
0.176454,0.670119,0.004409
-0.184510,0.656641,0.004801
0.002809,0.660103,0.000476
0.177643,0.668384,0.005308
-0.184740,0.657824,0.006212
0.002810,0.660100,0.000476
0.180442,0.669824,0.005029
-0.186889,0.661433,0.005060
0.002938,0.659215,0.000507
0.179293,0.669936,0.005158
-0.182988,0.663327,0.004856
0.003396,0.657783,0.000555
0.132008,0.654592,0.006594
-0.180099,0.657985,0.004907
0.003754,0.655972,0.000575
0.165541,0.656598,0.007280
-0.176125,0.657654,0.004622
0.004134,0.654051,0.000596
0.165869,0.660097,0.007236
-0.170577,0.656235,0.004053
0.004510,0.651997,0.000615
0.168176,0.662237,0.005854
-0.165971,0.652924,0.003979
0.004894,0.649862,0.000636
0.166198,0.658208,0.005851
-0.160195,0.651063,0.004470
0.005212,0.648053,0.000657
0.159647,0.651149,0.005772
-0.159719,0.650154,0.003272
0.005883,0.645044,0.000391
0.161486,0.650527,0.005800
-0.158133,0.653292,0.003256
0.013725,0.646789,0.000401
0.163771,0.654929,0.006779
-0.160423,0.653824,0.003943
0.012836,0.648485,0.000574
0.165659,0.657579,0.005606
-0.167409,0.658890,0.004469
0.009449,0.654865,0.000491
0.168224,0.664840,0.003538
-0.176418,0.663557,0.004247
0.009527,0.656323,0.000588
0.175684,0.663077,0.003295
-0.181581,0.668504,0.004722
0.002679,0.660561,0.000453
0.174375,0.659473,0.004202
-0.187628,0.667860,0.004113
0.002753,0.660305,0.000466
0.179441,0.671214,0.004771
-0.187863,0.666889,0.003996
0.003011,0.659372,0.000510
0.179439,0.671799,0.004761
-0.183708,0.665044,0.003989
0.003400,0.657762,0.000555
0.177237,0.670088,0.005137
-0.181302,0.663127,0.004106
0.003740,0.656039,0.000574
0.171364,0.662043,0.004614
-0.177080,0.660913,0.003447
0.008241,0.654324,0.000438
0.170314,0.660714,0.005322
-0.172029,0.656474,0.004010
0.016750,0.649065,0.000256
0.166772,0.654954,0.006744
-0.167003,0.656671,0.003087
0.009818,0.647977,0.000560
0.160148,0.650324,0.005465
-0.163923,0.654633,0.003243
0.005226,0.647968,0.000658
0.162252,0.653719,0.006540
-0.162278,0.653884,0.003054
0.005320,0.647383,0.000664
0.158427,0.648014,0.005540
-0.165056,0.653396,0.003074
0.005052,0.648971,0.000646
0.160013,0.652627,0.005272
-0.165354,0.651776,0.003783
0.004506,0.652018,0.000615
0.156840,0.665451,0.005762
-0.179263,0.653599,0.005237
0.002670,0.655083,0.000531
0.144175,0.663063,0.005716
-0.182558,0.656365,0.005523
-0.000882,0.657192,0.000302
0.163473,0.671402,0.005655
-0.184944,0.658815,0.005930
0.002697,0.660501,0.000456
0.181580,0.676588,0.003853
-0.187692,0.659657,0.006245
0.002745,0.660333,0.000464
0.181128,0.671682,0.004532
-0.187224,0.661570,0.005425
0.002940,0.659632,0.000498
0.176047,0.664937,0.004713
-0.186460,0.666142,0.004009
0.002350,0.657801,0.000491
0.176504,0.666794,0.004995
-0.181694,0.668607,0.003780
0.003675,0.656368,0.000571
0.172278,0.662052,0.004945
-0.177216,0.661492,0.003926
0.004195,0.654311,0.000594
0.166791,0.657579,0.004389
-0.170338,0.657308,0.005118
0.004452,0.652319,0.000612
0.164735,0.656326,0.004690
-0.169865,0.656629,0.003836
0.004784,0.650477,0.000630
0.161898,0.652825,0.004901
-0.167432,0.653745,0.003410
0.005103,0.648678,0.000650
0.162229,0.655123,0.005547
-0.162120,0.646116,0.004015
-0.000403,0.643949,0.000496
0.159059,0.653835,0.005926
-0.161748,0.645587,0.003522
0.000341,0.643963,0.000313
0.157536,0.658827,0.005293
-0.156993,0.644380,0.003927
-0.002254,0.647517,0.000349
0.159914,0.662245,0.005238
-0.167163,0.650405,0.003264
-0.009556,0.650131,0.000296
0.168504,0.667383,0.004569
-0.177904,0.655365,0.003996
-0.003457,0.655214,0.000308
0.172780,0.672719,0.004703
-0.188438,0.660965,0.003895
0.002843,0.659979,0.000481
0.179340,0.677044,0.003972
-0.185879,0.662847,0.003994
0.002871,0.659877,0.000486
0.181387,0.675113,0.003576
-0.184981,0.660147,0.004003
0.003103,0.659024,0.000525
0.176740,0.669672,0.004999
-0.179999,0.657499,0.004869
0.003467,0.657421,0.000559
0.174819,0.668199,0.005113
-0.180410,0.657545,0.003857
0.003787,0.655804,0.000577
0.171477,0.663404,0.004935
-0.174213,0.656403,0.004171
0.009896,0.654370,0.000314
0.167006,0.659087,0.005221
-0.171578,0.655816,0.004429
0.021906,0.651582,-0.000066
0.164720,0.655769,0.005134
-0.165893,0.651917,0.004631
0.016332,0.649798,0.000026
0.158441,0.649568,0.004447
-0.161614,0.648827,0.004860
0.017535,0.648411,0.000140
0.156241,0.647917,0.004035
-0.162597,0.649419,0.003696
0.006242,0.647367,0.000621
0.157465,0.648448,0.004710
-0.153943,0.648497,0.003233
0.006521,0.649092,0.000586
0.162865,0.654396,0.005544
-0.163984,0.653387,0.002862
0.005116,0.652275,0.000595
0.166722,0.659308,0.005008
-0.170445,0.655945,0.002692
0.003741,0.656038,0.000574
0.171683,0.665115,0.004966
-0.175756,0.655172,0.004062
0.002977,0.659497,0.000504
0.180441,0.672665,0.004144
-0.185586,0.665769,0.003196
0.002642,0.660692,0.000447
0.182918,0.673702,0.004421
-0.188778,0.666146,0.004095
0.002695,0.660508,0.000456
0.178863,0.668242,0.004399
-0.190934,0.665132,0.003925
0.002944,0.659617,0.000498
0.178763,0.668837,0.004419
-0.188369,0.664643,0.004218
0.003331,0.658100,0.000551
0.174050,0.665458,0.004365
-0.182622,0.662570,0.003719
0.003679,0.656348,0.000571
0.173017,0.665721,0.004837
-0.174409,0.653017,0.005572
0.004049,0.654479,0.000591
0.170315,0.663570,0.004860
-0.184421,0.655591,0.004801
0.000636,0.650060,0.000487
0.147308,0.663626,0.005432
-0.186483,0.655696,0.004579
-0.004882,0.645575,0.000399
0.151391,0.663252,0.006386
-0.164374,0.644242,0.004629
0.001203,0.645852,0.000488
0.159769,0.658240,0.005808
-0.164171,0.644834,0.004853
0.005372,0.647014,0.000667
0.160288,0.654756,0.005834
-0.162786,0.647001,0.004512
0.005247,0.647839,0.000660
0.161366,0.654199,0.005237
-0.159025,0.643254,0.005323
0.004729,0.650780,0.000627
0.165097,0.657782,0.005291
-0.165963,0.648511,0.004575
0.002954,0.653907,0.000546
0.170333,0.666975,0.005016
-0.173907,0.650726,0.005178
0.003339,0.658065,0.000552
0.172499,0.674639,0.004375
-0.190375,0.658960,0.005388
0.001668,0.659426,0.000418
0.178525,0.676583,0.003986
-0.195296,0.660434,0.005730
0.002812,0.660093,0.000476
0.180744,0.674160,0.004177
-0.193244,0.660592,0.005221
0.002970,0.659523,0.000503
0.177731,0.669756,0.005022
-0.186105,0.661049,0.004972
0.003298,0.658232,0.000547
0.178313,0.671944,0.004346
-0.182529,0.668412,0.003618
0.003676,0.656363,0.000571
0.170784,0.665502,0.005729
-0.176264,0.661120,0.004290
0.004059,0.654430,0.000592
0.169315,0.662800,0.005363
-0.171171,0.657833,0.004514
0.004440,0.652390,0.000612
0.166224,0.662295,0.006030
-0.168414,0.655194,0.004171
0.004823,0.650260,0.000632
0.163025,0.655451,0.005451
-0.165996,0.653535,0.003394
0.005180,0.648234,0.000655
0.161150,0.651662,0.005742
-0.163521,0.651516,0.003374
0.005313,0.647435,0.000663
0.159395,0.650784,0.005410
-0.161059,0.648926,0.003847
0.004958,0.648620,0.000644
0.160714,0.655620,0.005686
-0.171945,0.650319,0.004322
0.003414,0.650892,0.000571
0.134203,0.657901,0.005530
-0.180264,0.655447,0.004526
0.002633,0.654593,0.000550
0.127736,0.663999,0.004673
-0.191984,0.658956,0.005336
0.003132,0.658907,0.000528
0.150847,0.670436,0.005104
-0.191934,0.661982,0.005101
0.002775,0.660229,0.000470
0.182249,0.674081,0.004110
-0.188571,0.659821,0.006076
0.002813,0.660088,0.000476
0.178170,0.668650,0.004777
-0.187780,0.658377,0.005465
0.003055,0.659213,0.000518
0.178451,0.670970,0.004826
-0.182171,0.656833,0.005989
0.003246,0.657626,0.000549
0.174529,0.666848,0.005145
-0.182647,0.656253,0.005178
0.002993,0.655528,0.000556
0.171537,0.664512,0.004950
-0.192201,0.661893,0.004142
-0.005176,0.649596,0.000435
0.170574,0.664582,0.005101
-0.182388,0.657815,0.004029
0.002837,0.650904,0.000573
0.166086,0.660743,0.005563
-0.179829,0.654910,0.004519
0.004906,0.649796,0.000636
0.162637,0.653307,0.005638
-0.172022,0.650212,0.004478
0.005230,0.647943,0.000659
0.154585,0.644534,0.004250
-0.168886,0.648049,0.004136
0.005302,0.647505,0.000663
0.157575,0.645581,0.005105
-0.162110,0.644192,0.004470
-0.005166,0.644792,0.000486
0.165154,0.657049,0.005363
-0.181186,0.654478,0.004560
-0.019922,0.647945,0.000253
0.153038,0.665372,0.005392
-0.196390,0.661790,0.003544
-0.013376,0.651273,0.000100
0.152607,0.665462,0.005713
-0.194247,0.661034,0.004830
0.002978,0.659491,0.000504
0.178197,0.669849,0.004696
-0.199054,0.663003,0.004660
0.002673,0.660585,0.000452
0.180347,0.670313,0.005048
-0.183710,0.660016,0.006484
0.002763,0.660269,0.000468
0.180686,0.671644,0.005077
-0.184342,0.661091,0.006059
0.003027,0.659313,0.000513
0.177817,0.668961,0.005113
-0.183070,0.662162,0.005570
0.003417,0.657676,0.000556
0.175219,0.666671,0.005633
-0.181578,0.659270,0.005133
0.003789,0.655793,0.000577
0.169678,0.660544,0.004779
-0.172909,0.655082,0.005390
0.004182,0.653816,0.000598
0.167047,0.658727,0.005313
-0.170420,0.654005,0.005162
0.004565,0.651695,0.000618
0.165461,0.657663,0.005038
-0.170353,0.649792,0.004330
0.004926,0.649689,0.000637
0.161712,0.651695,0.005675
-0.163978,0.650568,0.003903
0.005217,0.648022,0.000658
0.160233,0.648219,0.005735
-0.158859,0.650797,0.003618
0.005275,0.647677,0.000661
0.160285,0.650448,0.005629
-0.158687,0.649852,0.003663
0.005112,0.649418,0.000642
0.163147,0.652843,0.005823
-0.162596,0.651963,0.003499
0.005310,0.651401,0.000606
0.166510,0.657893,0.004983
-0.170101,0.658028,0.004115
-0.001001,0.647235,0.000262
0.172584,0.664656,0.004615
-0.174957,0.659234,0.005083
0.006964,0.655210,0.000257
0.176225,0.666089,0.004460
-0.180049,0.665457,0.005012
0.006171,0.658919,0.000517
0.178719,0.666706,0.004255
-0.184576,0.668035,0.004611
0.003376,0.660061,0.000473
0.178576,0.667652,0.004494
-0.184884,0.667083,0.003864
0.003045,0.659246,0.000516
0.179537,0.671526,0.004867
-0.188801,0.670596,0.002794
0.003401,0.657757,0.000555
0.140569,0.659448,0.006431
-0.181515,0.657935,0.004746
0.002963,0.655271,0.000543
0.125694,0.650070,0.006349
-0.177010,0.656085,0.004699
0.004185,0.653802,0.000598
0.155008,0.655061,0.006989
-0.180640,0.655597,0.004110
0.004508,0.652012,0.000615
0.163773,0.660354,0.006942
-0.174103,0.651904,0.004418
0.004591,0.651550,0.000620
0.164920,0.661303,0.005744
-0.172097,0.650691,0.004998
0.003966,0.654898,0.000587
0.172535,0.664031,0.005747
-0.173520,0.652417,0.005069
0.002669,0.660599,0.000451
0.182340,0.667416,0.006266
-0.188595,0.666856,0.004000
0.000584,0.665868,0.000185
0.196671,0.680621,0.004394
-0.204481,0.682147,0.004246
-0.013348,0.668920,0.000019
0.210118,0.688017,0.003777
-0.215634,0.687273,0.005825
-0.012093,0.673879,0.000180
0.220715,0.695139,0.003349
-0.226752,0.692237,0.006173
-0.003938,0.678007,0.000205
0.229292,0.698933,0.002597
-0.232844,0.694273,0.006539
-0.001793,0.678875,0.000214
0.222722,0.702126,0.003277
-0.237313,0.695440,0.005862
-0.001534,0.677842,0.000190
0.222080,0.695578,0.004289
-0.234926,0.693155,0.006041
-0.001055,0.676313,0.000146
0.219521,0.696071,0.003403
-0.229251,0.683982,0.006765
-0.000467,0.674333,0.000093
0.185109,0.696856,0.004180
-0.230142,0.678316,0.007281
-0.007259,0.670350,0.000183
0.124358,0.681493,0.004720
-0.232527,0.679294,0.005955
-0.003005,0.671986,0.000086
0.149154,0.684194,0.005697
-0.230709,0.678207,0.006209
-0.000965,0.676010,0.000138
0.204151,0.699395,0.003942
-0.237871,0.679461,0.006806
-0.002284,0.681578,0.000254
0.234825,0.703124,0.001903
-0.245810,0.684891,0.007154
-0.003459,0.687792,0.000577
0.253098,0.702274,0.001585
-0.256314,0.690670,0.007031
-0.004257,0.691738,0.000891
0.265862,0.704887,0.001387
-0.265898,0.699192,0.006343
-0.007232,0.503924,0.010276
0.301966,0.516532,0.003226
-0.273247,0.547476,0.009276
-0.007262,0.503320,0.010218
0.300804,0.513586,0.003290
-0.274769,0.547111,0.008086
-0.007294,0.501876,0.010048
0.307507,0.516529,0.002247
-0.277630,0.544053,0.009151
-0.007300,0.498715,0.008226
0.324709,0.511485,0.001306
-0.291487,0.535266,0.010665
-0.009421,0.495314,0.005288
0.347777,0.515718,-0.001627
-0.303915,0.515463,0.012526
-0.010629,0.471551,0.002565
0.358121,0.487677,-0.000966
-0.315091,0.475034,0.013174
-0.011924,0.449771,0.001844
0.344191,0.468541,0.000667
-0.319735,0.444305,0.011803
-0.012149,0.453774,0.001981
0.362047,0.460000,-0.000099
-0.317956,0.450514,0.011959
-0.011246,0.466685,0.002333
0.361993,0.474601,-0.001094
-0.314962,0.459397,0.014001
-0.009988,0.480540,0.003302
0.356237,0.480821,0.000466
-0.314676,0.481702,0.013622
-0.010090,0.488659,0.004199
0.350589,0.489885,0.000617
-0.312375,0.488638,0.014445
-0.009999,0.493163,0.004847
0.353220,0.506656,-0.001191
-0.308441,0.489765,0.013472
-0.032971,0.502428,0.005696
0.332400,0.514825,-0.000283
-0.317059,0.515461,0.011032
-0.048195,0.507258,0.007105
0.322007,0.517315,-0.000373
-0.318748,0.537192,0.009630
-0.068922,0.510928,0.008648
0.320152,0.518130,-0.000148
-0.313631,0.539115,0.009295
-0.036033,0.505336,0.008318
0.328827,0.521957,-0.000333
-0.306991,0.544547,0.008734
-0.039149,0.506610,0.009149
0.322752,0.521372,0.000637
-0.298116,0.549316,0.008042
-0.023110,0.504726,0.010745
0.312485,0.520559,0.001098
-0.276733,0.558477,0.007344
0.175256,0.509026,0.012700
0.197532,0.515758,0.010118
-0.132791,0.559873,0.006611
0.103910,0.521838,0.013732
0.179580,0.513249,0.010626
-0.014117,0.540443,0.006620
-0.034543,0.514561,0.012346
0.192734,0.512138,0.009459
-0.156439,0.559441,0.007113
-0.104133,0.522208,0.008916
0.199781,0.515036,0.009487
-0.104020,0.555425,0.006240
-0.044627,0.507200,0.008369
0.138927,0.518058,0.009714
-0.175575,0.559055,0.007726
-0.051353,0.512578,0.009957
0.048904,0.512396,0.007831
-0.117061,0.555585,0.003103
-0.066070,0.513216,0.009456
-0.058114,0.523742,0.009597
0.020523,0.544819,0.002205
-0.022122,0.502977,0.007409
-0.133558,0.534855,0.007286
-0.206449,0.555885,0.004883
0.033413,0.479453,0.004499
0.251169,0.515654,0.003843
-0.234498,0.540453,0.006261
0.113760,0.451914,0.004220
0.300558,0.490944,0.000699
-0.230551,0.504179,0.006090
0.052408,0.442597,0.001827
0.356351,0.451746,-0.002306
-0.193387,0.492937,0.005292
0.045337,0.436267,0.001745
0.359559,0.437411,-0.000815
-0.270404,0.457932,0.007834
-0.060841,0.456647,0.001131
0.305500,0.465510,0.000520
-0.313531,0.446471,0.012317
-0.018802,0.458001,0.002152
0.302746,0.475262,0.000596
-0.314110,0.476484,0.010374
-0.028144,0.473367,0.002534
0.359685,0.479298,-0.001673
-0.316899,0.488880,0.011238
-0.009975,0.483716,0.003625
0.354841,0.500848,-0.002098
-0.313412,0.493332,0.013205
-0.010092,0.489002,0.004245
0.355556,0.512583,-0.003042
-0.312296,0.499963,0.012099
-0.010000,0.484709,0.003734
0.354141,0.507687,-0.002433
-0.309122,0.499686,0.010756
-0.011295,0.466177,0.002309
0.299495,0.485002,0.000980
-0.296017,0.494213,0.008712
-0.031296,0.441484,0.001409
0.331185,0.446239,0.000271
-0.283784,0.464436,0.007180
-0.049494,0.427784,0.001447
0.339641,0.425919,0.000217
-0.288071,0.434819,0.009749
-0.056729,0.420772,0.001302
0.268750,0.418319,0.003437
-0.317431,0.383139,0.012541
-0.043565,0.439350,0.001297
0.294888,0.447345,0.001824
-0.263227,0.472207,0.008310
-0.014818,0.449623,0.001904
0.349692,0.464410,-0.002083
-0.321407,0.447459,0.011446
-0.010880,0.469740,0.002480
0.351634,0.483445,-0.001962
-0.322672,0.479263,0.010377
-0.009984,0.481107,0.003355
0.348427,0.500722,-0.001942
-0.322069,0.496015,0.010186
-0.009974,0.482104,0.003452
0.358696,0.500065,-0.001805
-0.317697,0.489517,0.010626
-0.010885,0.469706,0.002479
0.313922,0.490530,0.000108
-0.314124,0.455294,0.012917
-0.012286,0.423531,0.001721
0.136890,0.460258,0.004765
-0.317262,0.395386,0.013969
-0.001574,0.000699,0.002539
0.308572,-0.004781,-0.007763
-0.306795,-0.012858,0.002869
0.001796,0.005252,0.003767
0.312564,0.000175,-0.005537
-0.303798,-0.007552,0.004727
0.005297,0.048026,0.005835
0.216694,0.041181,0.001968
-0.299045,0.028898,0.009976
-0.003834,0.213472,0.007128
0.150150,0.211412,0.007719
-0.302358,0.155624,0.009543
-0.009949,0.381553,0.003685
0.342761,0.370870,0.000991
-0.307378,0.295839,0.011523
-0.012684,0.433326,0.001513
0.335651,0.449675,0.001811
-0.313482,0.382958,0.012688
-0.013421,0.460574,0.002141
0.360055,0.478013,-0.001429
-0.323155,0.444709,0.012165
-0.011929,0.477131,0.002770
0.360607,0.490320,-0.002354
-0.323000,0.480114,0.011047
-0.015802,0.482726,0.003300
0.348033,0.504761,-0.002371
-0.319322,0.479370,0.011432
-0.011004,0.468801,0.002435
0.317612,0.498790,-0.000531
-0.318348,0.459503,0.012008
-0.010836,0.398933,0.002892
0.258236,0.435665,0.003534
-0.312205,0.341070,0.011836
-0.001948,0.000158,0.002391
-0.209108,-0.000969,-0.000677
-0.307370,-0.012325,0.002590
-0.003032,-0.001308,0.002081
-0.220125,-0.002899,-0.001315
-0.308126,-0.013847,0.001590
-0.002828,-0.001047,0.002123
-0.243795,-0.003556,-0.000217
-0.306375,-0.013144,0.002317
-0.001803,0.000368,0.002449
-0.254451,-0.000649,-0.000031
-0.299537,-0.010314,0.002348
-0.001427,0.000914,0.002598
-0.204994,0.000563,-0.001743
-0.304317,-0.009507,0.002489
-0.001349,0.001029,0.002628
-0.019424,0.000701,0.001917
-0.302929,-0.009493,0.001992
-0.001327,0.001062,0.002638
0.102442,-0.001382,-0.002668
-0.304323,-0.009794,0.002106
-0.001363,0.001008,0.002623
0.207216,-0.001859,-0.005833
-0.305926,-0.009748,0.002428
-0.001440,0.000895,0.002593
0.037460,-0.001163,-0.000184
-0.304409,-0.009690,0.002007
-0.001560,0.000719,0.002545
0.130626,-0.002222,-0.003994
-0.305240,-0.009864,0.002186
-0.002700,-0.000883,0.002152
0.170084,-0.004787,-0.005702
-0.308424,-0.012050,0.001936
-0.002762,-0.000962,0.002138
0.172348,-0.005164,-0.006000
-0.306652,-0.011597,0.001485
-0.002769,-0.000971,0.002136
0.159442,-0.004230,-0.005611
-0.304995,-0.011656,0.001385
-0.002765,-0.000966,0.002137
0.244366,-0.005201,-0.007582
-0.306863,-0.011832,0.001481
-0.002754,-0.000951,0.002140
0.250299,-0.005091,-0.008168
-0.304288,-0.011654,0.001364
-0.002757,-0.000955,0.002139
0.230382,-0.005633,-0.007687
-0.304277,-0.011316,0.001128
-0.002755,-0.000953,0.002139
0.185316,-0.005124,-0.006593
-0.305290,-0.012002,0.001844
-0.002754,-0.000951,0.002140
0.251354,-0.005781,-0.008369
-0.306468,-0.012337,0.001786
-0.002749,-0.000945,0.002141
0.187122,-0.005591,-0.006873
-0.304432,-0.011427,0.001429
-0.002751,-0.000948,0.002140
0.267197,-0.005914,-0.008605
-0.306016,-0.011879,0.001640
-0.002751,-0.000947,0.002140
0.236066,-0.005166,-0.007838
-0.305407,-0.011698,0.001405
-0.002750,-0.000947,0.002141
0.179237,-0.005112,-0.006674
-0.307216,-0.011964,0.001765
-0.002750,-0.000946,0.002141
0.238156,-0.004683,-0.007751
-0.306863,-0.011831,0.001672
